,Índice,Anterior,Duración Anterior,Último,Duración Último,% Dif.,Dif. Valor,Fecha
0,AIAF 2000®,"5.979,50","3,76","6.006,13","3,74","0,44%","26,63",06/04/2023
1,AIAF 2000® Corto,"4.738,20","1,91","4.750,01","1,91","0,25%","11,81",06/04/2023
2,AIAF 2000® Medio,"5.722,39","3,60","5.750,87","3,60","0,50%","28,48",06/04/2023
3,AIAF 2000® Largo,"6.984,30","7,16","7.045,55","7,17","0,87%","61,25",06/04/2023
4,AIAF 2000® Extra Largo,"9.073,79","11,03","9.166,22","11,04","1,01%","92,43",06/04/2023
